Date,Open,High,Low,Close,Volume,EMA_20,EMA_50,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_lower,BB_mid,BB_width,ATR,Return,Log_Return,Vol_MA20,Vol_ratio
2025-04-30,208.39175489829196,212.65318081121782,205.77316280594096,211.57786560058594,52286500,205.0054332017974,212.59684888656903,62.488555118197155,-1.326754775299861,-4.221479234915707,2.894724459615846,222.4131417993109,176.01733305420476,199.21523742675782,0.2328928717721225,7.842962081586776,0.006107696299581411,0.006089119923406586,78545295.0,0.665685958656085
2025-05-01,208.17271138967982,213.62892699621815,207.99348458901505,212.39431762695312,57365700,205.70913648038365,212.58890648423116,74.34098727884539,-0.6356428885405307,-3.504311965640672,2.868669077100141,220.02586587773197,177.3521980871118,198.68903198242188,0.21477616235190108,7.118262879884132,0.0038588725907107158,0.0038514462406365473,79618285.0,0.7205091142066172
2025-05-02,205.19567188008233,206.0917754590827,201.2827333487594,204.45889282226562,101010600,205.59006565580097,212.27008241905605,57.61421023458361,-0.7199550085355781,-2.947440574219653,2.227485565684075,220.23164947417803,177.36147949310714,198.79656448364258,0.21564844489340648,6.953268908876154,-0.03736175662959673,-0.0380775936581797,79497865.0,1.270607707515164
2025-05-05,202.21865389928206,203.21431440062256,197.34987465543003,198.02691650390625,69018500,204.8697657365729,211.71152689297176,46.32367274992884,-1.2908990252836077,-2.616132264432444,1.3252332391488362,220.1011635850698,178.53840398084816,199.31978378295898,0.2085230016577724,6.409211308198664,-0.03145853051229541,-0.031963978788773405,76653245.0,0.9003989328827501
2025-05-06,197.3498735756035,199.77927242381972,196.16503515467957,197.6485595703125,51216500,204.18203181597667,211.16003797835768,46.32368712957567,-1.7536910556118528,-2.443644022668326,0.689952967056473,219.04227557490333,181.29489178349513,200.16858367919923,0.18857796312275105,6.403521702417739,-0.0019106338687361335,-0.0019124614578998429,71190755.0,0.7194262794375478
2025-05-07,198.30568786560423,198.5745204381265,192.4113798882551,195.3983612060547,68536700,203.34549175788888,210.54193300689482,52.26233393658674,-2.275795324321308,-2.4100742829989223,0.1342789586776143,214.92396585835004,187.7858608018062,201.35491333007812,0.1347774663538668,6.148916750148877,-0.011384845754250583,-0.011450149230458674,68574615.0,0.9994470986093031
2025-05-08,196.8619779876493,199.18186857203315,193.83516182561291,196.6329803466797,50478900,202.70620495682135,209.9964838829648,50.60295496142123,-2.5604282492794823,-2.4401450762550345,-0.1202831730244478,214.9402689850867,187.63414660329218,201.28720779418944,0.13565751485658595,6.2065218344265105,0.0063184723403235665,0.006298594481825133,61878765.0,0.8157709676332422
2025-05-09,198.13644922219603,199.66975978270045,196.68277813613466,197.66848754882812,36453900,202.22642234653628,209.513033046332,56.79573483319621,-2.671648020522298,-2.486445665108487,-0.1852023554138107,214.32777743288364,189.05412106565154,201.6909492492676,0.125308827497183,5.913513944852271,0.0052661928854598195,0.005252374982305446,57607460.0,0.6327982521708126
2025-05-12,210.32994399020487,210.62903686932515,206.12274573806786,210.15048217773438,63775800,202.9810947114123,209.53803105148504,62.45576401530076,-1.7326252153949895,-2.335681575165788,0.6030563597707985,215.3315523252595,189.33638132952564,202.33396682739257,0.128476554892521,6.239737785410134,0.0631461027687732,0.06123253372409365,56424455.0,1.1302865043180301
2025-05-13,209.79158118866218,212.75257189298435,208.36592688565332,212.28399658203125,51909300,203.867085365757,209.64571597425154,60.06942564651017,-0.8069836894921423,-2.0299419980310587,1.2229583085389164,216.59515117827206,189.1370647030756,202.86610794067383,0.135350782611814,5.96563119277374,0.010152317435524472,0.010101128824685867,53952275.0,0.9621336635016781
2025-05-14,211.78550901932945,213.29093762104833,209.94113079478424,211.68582153320312,49325800,204.61172690551376,209.72572011381828,55.35426030996736,-0.12028724215861075,-1.6480110468565692,1.5277238046979584,217.6413166948074,189.13320112745825,203.38725891113282,0.14016667376293881,5.786014554226556,-0.0028178056681582575,-0.0028217831561660077,53851370.0,0.9159618408965269
2025-05-15,210.31000386923802,212.31391554357438,208.90427796298633,210.80848693847656,45029500,205.2018945277007,209.76818155792256,53.09381152260832,0.3491067844311715,-1.2485874805990211,1.5976942650301926,218.06599941836876,190.44667148006872,204.25633544921874,0.13521895356412636,5.7770888257903765,-0.004144512789624688,-0.00415312508684375,53116225.0,0.8477541466849348
2025-05-16,211.71573318604425,211.92510277199543,209.1335944967917,210.6190643310547,54737900,205.71781546135344,209.8015495098101,51.79653451676028,0.69777657692876,-0.8593146690934649,1.557091246022225,218.51245714027004,191.44959882896825,204.98102798461915,0.13202616153002839,5.689163590292618,-0.000898553042967154,-0.0008989569837456049,53244885.0,1.0280405338465846
2025-05-19,207.27922031045682,208.84444913775627,203.6402850091008,208.14657592773438,46140500,205.94912598196115,209.73664858502283,47.32441687647871,0.7657635038123658,-0.5342990345122989,1.3000625383246647,217.97206219816673,193.5724721035911,205.77226715087892,0.11857569745622322,5.912418085057118,-0.01173914816862931,-0.011808596009197536,53214785.0,0.8670616634080172
2025-05-20,207.03996203611737,207.83753801206538,204.40797196423648,206.232421875,42496600,205.97610654320295,209.59922792972782,43.44111194215096,0.6576069152117441,-0.29591784456749026,0.9535247597792343,217.89986803929776,194.38058392603426,206.140225982666,0.11409361759033768,5.688031367787191,-0.00919618323867577,-0.009238729172773515,52690795.0,0.8065279713467979
2025-05-21,204.5475404614086,206.41186226922272,200.10108001028593,201.4768829345703,59211800,205.5476090566665,209.2807045965844,37.78501795376518,0.1860155196047799,-0.19953117173303622,0.38554669133781616,217.92693677155282,194.12998919280264,206.02846298217773,0.11550320394710296,5.736269928625313,-0.023059123765283074,-0.023329144395148625,53004925.0,1.1170999675973505
2025-05-22,200.1010778345708,202.1348820380274,199.09413231135568,200.7490997314453,46742400,205.09060816855018,208.94613185677503,45.051110198414214,-0.2436415332665547,-0.20835324403973993,-0.03528828922681476,217.79765298166723,193.5876055022195,205.69262924194337,0.11770012162642537,5.15978174637374,-0.003612241724830323,-0.00361878162385033,52976495.0,0.8823233775658431
2025-05-23,193.0824298832746,197.10020219746903,192.8730755135501,194.67758178710938,78432900,204.09889137031772,208.3865808736509,45.488577468260594,-1.0618285014943467,-0.3790482955306613,-0.6827802059636854,217.99213137820917,192.02370266720098,205.00791702270507,0.126670370042926,5.214567892877999,-0.030244309700308447,-0.03071110487861441,54987025.0,1.4263892254581876
2025-05-27,197.6983910952664,200.1309909415137,196.83102019804124,199.60260009765625,56288500,203.67067315387376,208.04211103929816,52.34481485564442,-1.2978786142047625,-0.5628143592654815,-0.735064254939281,217.5656671127821,191.48761810450307,204.5266426086426,0.12750441055332867,5.3459373132540104,0.02529833309688767,0.02498362692148352,55864295.0,1.0075934906186501
2025-05-28,199.98143310081724,202.11494001836002,199.2935240345892,199.81195068359375,45339700,203.30317577575187,207.71935965279997,55.56899863759836,-1.4513271900802351,-0.7405169254284323,-0.7108102646518029,216.9075302915974,191.09760429092213,204.00256729125977,0.1265176529068534,5.107242701389682,0.0010488369682313259,0.00104828732303026,56289900.0,0.805467765975779
2025-05-29,202.9623758748587,203.19167383577107,197.90775006205254,199.3433837890625,51396800,202.92605272940048,207.39089001108476,53.48736214116269,-1.5923896477791288,-0.9108914698985716,-0.6814981778805572,215.93881055012383,190.84287585124338,203.3908432006836,0.12338773124661381,5.10275820333956,-0.0023450393879255182,-0.002347793298986658,56245415.0,0.9137953733651001
2025-05-30,198.7651407343476,201.3472946799051,196.18300200128658,200.24066162109375,70819900,202.670301195276,207.1104888977518,53.3213224270175,-1.6131840579762695,-1.0513499875141112,-0.5618340704621583,214.65413407913536,190.91218672164587,202.7831604003906,0.1170804681739838,5.254723434953685,0.004501166855784389,0.004491066900633698,56918125.0,1.2442416189921928
2025-06-02,199.67238359256916,201.51677709467234,199.51286535414474,201.08807373046875,35423300,202.51961286529436,206.8743157539368,33.27200725375998,-1.5434922844999335,-1.1497784469112757,-0.39371383758865774,214.48113310033773,190.7481057912638,202.61461944580077,0.117133834537595,4.4721064649558695,0.004231968185255619,0.004223038592199533,53638760.0,0.6604049012318703
2025-06-03,200.73913195165156,203.1517881077627,200.35031577799097,202.65330505371094,46381600,202.5323454546674,206.7087859225554,31.84208905984893,-1.3464390540304976,-1.1891105683351202,-0.15732848569537738,214.5146239093021,191.17725383727992,202.845938873291,0.11504972789516137,4.358879845130206,0.0077838098212634765,0.007753672262589979,52506915.0,0.8833426987664387
2025-06-04,202.29440469878628,205.6143037964219,201.48686455307688,202.20468139648438,43604000,202.50113935388808,206.53215437251342,32.022676060668886,-1.2124962272701794,-1.1937877001221322,-0.01870852714804716,214.49037223832005,191.65711769087915,203.0737449645996,0.11243824036145104,4.414425017778844,-0.0022137495221588033,-0.002216203487944864,52126290.0,0.8365068758969803
2025-06-05,202.88261988754903,204.12882762641604,199.54277706238673,200.02133178710938,55126100,202.26496720467105,206.27682799661522,30.51152938194066,-1.267907984519013,-1.2086117570015085,-0.05929622751750463,214.24443225496785,192.36535473233684,203.30489349365234,0.10761707279467606,4.498454516596076,-0.010797720380636866,-0.010856438829481212,51455760.0,1.0713300124223217
2025-06-06,202.3841235560851,205.07592905349443,201.4370087789868,203.30133056640625,46607700,202.36366847721726,206.16014182288157,38.10755437630772,-1.0352203363282513,-1.1739334728668571,0.13871313653860584,214.11848182883003,193.1581401804473,203.63831100463867,0.10292926485672423,4.660103730251884,0.01639824487714092,0.01626524565909584,51262200.0,0.909202102133736
2025-06-09,203.76991971327615,205.37503589356555,199.4131823149893,200.83883666992188,72862600,202.21844640033197,205.9514631894322,38.11993772542524,-1.0375560756552886,-1.1466579934245433,0.10910191776925471,213.98874596195836,193.60491095942834,203.79682846069335,0.10002037399935046,4.587466177153481,-0.012112532119803454,-0.012186486627925944,53082635.0,1.3726259067583966
2025-06-10,199.9914028593682,203.73002568042446,199.96149509379936,202.05511474609375,54672600,202.20289100469023,205.79866521126206,43.051357674233856,-0.9305370382749345,-1.1034338023946217,0.17289676411968724,213.1555260245011,193.62859415372156,203.39206008911134,0.09600636259947755,4.589603793091139,0.006055990446562909,0.006037726636299317,52627475.0,1.0388604051400907
2025-06-11,202.88260699920767,203.8795731269679,197.80805305990708,198.1769256591797,60989900,201.8194657336892,205.49977346412157,44.34572675549582,-1.1454570126364843,-1.1118384444429943,-0.03361856819348996,211.75922883621303,193.61418424972447,202.68670654296875,0.08952261791590622,4.572513636528569,-0.019193718960232586,-0.01938030982419538,53081505.0,1.148985885008347
2025-06-12,198.47602627663701,199.07419684911244,196.7612432530472,198.5956573486328,43904600,201.51243636368386,205.2290238125338,46.27071312002202,-1.2673848690302236,-1.1429477293604402,-0.12443713966978343,210.21640175253208,193.8479949149484,202.03219833374024,0.0810188028075423,4.520528198628106,0.0021129184846335747,0.0021106894117195567,52810445.0,0.8313620534725659
2025-06-13,199.12403626091725,199.76209396079906,195.1062640673262,195.85398864746094,51447300,200.97353658118644,204.8613753746878,52.302869944735654,-1.5671778737736872,-1.2277937582430898,-0.33938411553059744,208.7976311952512,193.7713156431277,201.28447341918945,0.074652134349293,4.290514318312224,-0.013805280225029803,-0.013901459318216885,53131335.0,0.9683042972663871
2025-06-16,196.701426450214,198.08720880439395,195.96366601516638,197.81802368164062,43020700,200.67301154313446,204.58516550437224,46.048536299363754,-1.6275236967147748,-1.3077397459374267,-0.3197839507773481,206.8820688532369,194.40677392020064,200.64442138671876,0.062176136504614586,4.060500818492845,0.01002805736938539,0.009978110040971773,52545475.0,0.8187327262718627
2025-06-17,196.60172782081946,197.7881200100286,194.61777485692886,195.0464630126953,38856200,200.13714977833075,204.21109873999276,40.52338907614459,-1.8773490678042606,-1.4216616103107935,-0.45568745749346706,205.63301174620906,194.34581973572452,199.9894157409668,0.05643894687456092,4.0875603071314845,-0.014010657964138473,-0.014109733732180564,52181260.0,0.7446389757548975
2025-06-18,195.34553910938874,196.97059871241268,194.4781834746436,195.9835968017578,45394700,199.74157330437143,203.88845160516001,43.44098654102382,-1.9769297934015526,-1.5327152469289453,-0.4442145464726073,204.56789260115963,194.38605637344975,199.4769744873047,0.05104266421663007,3.888166840277953,0.004804669485349855,0.004793163899890253,52326165.0,0.867533479665479
2025-06-20,197.63857663438114,201.08807102199273,196.2627584683704,200.39019775390625,96813500,199.80334706147,203.75126517962065,50.25674694046139,-1.6808960432747426,-1.562351406198105,-0.11854463707663765,204.44643986185795,194.39884059468503,199.4226402282715,0.050383443202169954,3.883894093250553,0.02248453964545738,0.022235488669367195,54206250.0,1.7860209846650525
2025-06-23,201.01828233775666,201.686247808318,198.3563846401482,200.888671875,55814300,199.90671132942524,203.63900661865512,49.65348377432443,-1.39004094114199,-1.527889313186882,0.13784837204489198,204.4615579418291,194.39767972906932,199.42961883544922,0.05046330766473821,3.9786049095107097,0.0024875174867879934,0.002484428736317933,54659845.0,1.0211207148501793
2025-06-24,201.9753521214132,202.82277936444737,199.59260382672892,199.6923065185547,54064000,199.88629182362803,203.48423406571,44.787617406138175,-1.241758642365312,-1.470663179022568,0.22890453665725596,204.18769945442324,195.17301068961973,199.68035507202148,0.04514559662890995,4.009226567221189,-0.0059553649555199595,-0.005973168862430719,53441400.0,1.0116501438959309
2025-06-25,200.83883469818846,203.05210084338043,200.01135094007643,200.94850158691406,39525700,199.98745465822668,203.38479357634546,47.849822681535436,-1.0112226633137311,-1.3787750758808006,0.3675524125670695,204.29015828206687,195.20514201090188,199.74765014648438,0.04548246882753299,3.9543947873269554,0.006290653306879612,0.006270949736413596,52603260.0,0.7513925942992887
